,precision,recall,f1-score,support
Good,0.9851851851851852,0.9975,0.991304347826087,400.0
Hazardous,0.8736842105263158,0.83,0.8512820512820513,100.0
Moderate,0.9565217391304348,0.9533333333333334,0.9549248747913188,300.0
Poor,0.8756218905472637,0.88,0.8778054862842892,200.0
accuracy,0.944,0.944,0.944,0.944
macro avg,0.9227532563472999,0.9152083333333334,0.9188291900459366,1000.0
weighted avg,0.9435233949752888,0.944,0.9436885039528935,1000.0
